Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,ยอดเงินยกมาจากเดือน ก.ค 2568,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,220986.87,ยอดเงินโอนข้ามเดือน,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,ยอดเงินโอนออกยกมาจากเดือน ก.ค 2568,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,6070,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
Internet,No.มีผู้เช่า,Zone,No.,,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน (ส.ค) 2568 (บาท),Internet จ่ายพร้อมค่าเช่า ส.ค,Internet จ่ายแยกจากค่าเช่า,วันที่จ่าย ค่าเช่าในเดือน (ส.ค),จำนวนเงิน (บาท),วันที่จ่าย ค่าเช่าข้ามไปเดือน ก.ย,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,ค่า Internet,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,ค่าใช้จ่ายทั้งสิ้น,อื่นๆ,ยอดเงินโอนคืนผู้เช่าย้ายออก (ส.ค),วันที่คืนเงินย้ายออก (ส.ค),เงินโอนคืนผู้เช่าย้ายออก (ก.ย),วันที่คืนเงินย้ายออก (ก.ย),วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
,,C,112,แปลง2,3022,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-05-16 00:00:00,,,,
,,C,113,แปลง2,3023,Studio,0,0,0,0,0,0,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-07 00:00:00,,,,
,11,C,114,OUT,3024,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,6800,6800,300,,90,1420,,37,1113,40,1255,3,,142,8610,,4990,2568-08-27 00:00:00,,,2568-08-25 00:00:00,k.ณรงค์ 0581083912,0,2568-07-17 00:00:00,,,,
,12,C,115,ทั่วไป,3024 (2),Studio,40,1255,40,1255,0,,0,2568-08-28 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,1096.77,,,,,2568-09-05 00:00:00,1096.77,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-08-27 00:00:00,,,,
,,C,116,แปลง2,3025,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-04-09 00:00:00,,,,
,,C,117,แปลง2,3026,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-04-09 00:00:00,,,,
,,C,118,แปลง2,3027,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-05-16 00:00:00,,,,
,,C,119,แปลง2,3028,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,2568-08-01 00:00:00,,,,
,,C,120,แปลง2,3029,Suite,0,0,0,0,0,0,,,,,,0,0,,,,-,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-25 00:00:00,,,,
6,13,C,121,ทั่วไป,3030,Suite,11,582,15,827,4,245,,,,,,120,1960,13600,699,,,,2568-09-01 00:00:00,16379,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,20000,2567-12-02 00:00:00,6เดือน,31/06/2568,,
,14,C,122,ทั่วไป,3031,Suite,15,761,22,1175,7,414,,,,,,210,3312,13600,,,,,2568-09-01 00:00:00,17122,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,20000,2567-12-02 00:00:00,1เดือน,2568-01-31 00:00:00,,
,,C,123,ว่าง,3032,Suite,,,,,,,,,,,,0,0,,,,-,-,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,,,,,
,15,C,124,OUT,3033,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,,,,6800,6800,500,,210,1368,,31,1184,38,1355,7,171,,8878,,4722,2568-08-30 00:00:00,,,2568-08-30 00:00:00,k.ณรงค์ 0581083912,0,2568-02-25 00:00:00,2เดือน,,,
,16,C,125,OUT,3034,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,6800,6800,2000,,210,3910,,38,1256,45,1647,7,,391,12920,,680,2568-08-28 00:00:00,,,2568-08-27 00:00:00,k.ณรงค์ 0581083912,0,2568-05-04 00:00:00,,,,
,,C,126,ฟาร์อีส,3035,Suite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-12 00:00:00,,,,
,,C,127,แปลง2,3036,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,9/4/2568,,,,
,17,C,128,ทั่วไป,3037,Studio,18,685,19,727,1,42,,,,,,30,336,6800,,,-,-,2568-09-01 00:00:00,7166,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,13600,2568-02-25 00:00:00,2เดือน,31/4/2568,,
,,C,129,แปลง2,3038,Studio,,,,,,,,,,,,0,0,,,,-,-,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-05-06 00:00:00,,,,
,,C,130,แปลง2,3039,Studio,,,,,,,,,,,,0,0,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,0,2568-05-06 00:00:00,,,,
,,C,131,ห้องตัวอย่าง,3040,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,C,132,ทั่วไป,3041,Studio,8,676,13,817,5,,141,2568-08-02 00:00:00,บจก. เอ็มเอส เทท 1983859190,4500,4500,150,1410,4354.83,,,,,2568-09-01 00:00:00,5914.83,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,9000,2568-08-02 00:00:00,,,,
,19,C,133,ทูพีเอส,3042,Studio,19,2329,20,2365,1,,36,2568-08-01 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6460,30,360,2917.42,,,,,2568-09-05 00:00:00,3307.42,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,13260,2568-08-10 00:00:00,,,,
,20,C,134,OUT,3043,Studio,0,0,0,0,0,,0,2568-08-04 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,,,,-,-,,0,,,6800,6800,500,,60,1200,,31,1696,33,1816,2,,120,8560,,,,5040,2568-09-11 00:00:00,2568-09-07 00:00:00,k.ณรงค์ 0581083912,0,2568-08-04 00:00:00,,,,
,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,W,134,OUT,4001,Studio,0,0,0,0,0,,0,,,,,0,0,,0,,-,-,,0,,,6800,6800,500,,90,2630,699,34,1813,37,2076,3,,263,10719,,,,2881,2568-09-01 00:00:00,2568-08-31 00:00:00,k.ณรงค์ 0581083912,0,2568-07-07 00:00:00,,,,
,,W,135,ว่าง,4002,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,136,ว่าง,4003,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,137,ว่าง,4004,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,,,,,
,,W,138,ว่าง,4005,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,,,,,
,,W,139,ว่าง,4006,Studio,0,0,0,0,0,0,,,,,,0,0,,,,-,-,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,,,,,
,,W,140,ว่าง,4007,Studio,28,1551,28,1551,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,141,ว่าง,4008,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-03 00:00:00,,,,
,,W,142,ว่าง,4009,Studio,11,0,11,0,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,143,ว่าง,4010,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,144,เดลตัน,4011,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,W,145,เดลตัน,4012,Studio,,,,,,,,,,,,,,,874,,,,2568-09-04 00:00:00,874,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,146,เดลตัน,4013,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,147,เดลตัน,4014,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,148,เดลตัน,4015,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,149,เดลตัน,4016,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,150,เดลตัน,4017,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,151,เดลตัน,4018,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,152,เดลตัน,4019,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,153,เดลตัน,4020,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,154,ว่าง,4021,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,155,ไสออน,4022,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-05-17 00:00:00,,,,
,,W,156,ไสออน,4023,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-05-22 00:00:00,,,,
,,W,157,ไสออน,4024,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-22 00:00:00,,,,
,,W,158,ไสออน,4025,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-22 00:00:00,,,,
,,W,159,ไสออน,4026,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-07-01 00:00:00,,,,
,,W,160,ว่าง,4027,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,161,ว่าง,4028,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,162,ว่าง,4029,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
9,2,W,163,OUT,4030,Studio,0,0,0,0,0,,0,,,,,0,0,,0,,,0,,,,,6800,6800,500,,90,1880,874,22,1025,25,1213,3,,188,10144,,3456,2568-08-27 00:00:00,,,2568-08-27 00:00:00,k.ณรงค์ 0581083912,0,2568-05-19 00:00:00,,,,
10,3,W,164,ทั่วไป,4031,Studio,16,790,22,1152,6,,362,,,,,180,3620,6800,699,,,,2568-09-06 00:00:00,11299,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-05-15 00:00:00,,,,
,4,W,165,OUT,4032,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,6800,6800,500,,90,2610,,13,894,16,1155,3,,261,10000,,,,3600,2568-09-01 00:00:00,2568-08-31 00:00:00,k.ณรงค์ 0581083912,0,2568-05-15 00:00:00,,,,
,,W,166,ว่าง,4033,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,167,ว่าง,4034,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,168,รันเนอจี,4035,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-05 00:00:00,,,,
,,W,169,ว่าง,4036,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,170,ว่าง,4037,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,171,ว่าง,4038,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,172,ว่าง,4039,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,173,ว่าง,4040,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,174,ไชน่าสเตท,4041,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ยอดคงเหลือไปอยู่ไฟล์ไชน่าสเตท,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,175,ไชน่าสเตท,4042,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,176,ไชน่าสเตท,4043,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,177,ไชน่าสเตท,4044,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,178,ไชน่าสเตท,4045,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,179,ไชน่าสเตท,4046,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,180,ไชน่าสเตท,4047,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,181,ไชน่าสเตท,4048,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,182,ไชน่าสเตท,4049,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,,W,183,ไชน่าสเตท,4050,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
,5,W,184,ออนเนอร์ส,4051,Studio,27,1764,28,1855,1,,91,,,,,30,910,5001.28,,,,,2568-09-10 00:00:00,7681.28,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13260,2568-08-09 00:00:00,,,,
,,W,185,สกายเคม,4052,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-05 00:00:00,2 เดือน,2568-05-31 00:00:00,ยังไม่จ่าย,
,,W,186,สกายเคม,4053,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-05 00:00:00,2 เดือน,2568-05-31 00:00:00,ยังไม่จ่าย,
,,W,187,คินวอง,4054,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,188,คินวอง,4055,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,189,คินวอง,4056,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,190,ไชน่าสเตท,4057,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-11 00:00:00,,,,
,,W,191,เดลทัล,4058,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,192,เดลทัล,4059,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,193,เดลทัล,4060,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,194,ว่าง,4061,Studio,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,195,ว่าง,4062,Studio,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,196,รันเนอจี,4063,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-03-08 00:00:00,,,,
,6,W,197,ทั่วไป,4064,Studio,5,299,7,395,2,,96,,,,,60,960,6800,,,2568-08-30 00:00:00,7820,,,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-05-09 00:00:00,,,,
,,W,198,ว่าง,4065,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,199,เซียวเซียง,4066,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-20 00:00:00,,,,
,,W,200,ว่าง,4067,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,201,ว่าง,4068,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,202,เดลทัล,4069,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,203,เดลทัล,4070,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,204,เดลทัล,4071,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,205,เดลทัล,4072,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,206,เดลตัน,4073,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,207,เดลทัล,4074,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,208,เดลทัล,4075,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,209,ว่าง,4076,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,210,ว่าง,4077,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,211,ฟาร์อีส,4078,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-24 00:00:00,,,,
,,W,212,ฟาร์อีส,4079,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-24 00:00:00,,,,
,,W,213,ฟาร์อีส,4080,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-24 00:00:00,,,,
,,W,214,ว่าง,4081,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,W,215,OUT,4082,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,6800,6800,500,,90,1900,,9,515,12,705,3,,190,9290,,,,4310,2568-09-01 00:00:00,2568-09-01 00:00:00,k.ณรงค์ 0581083912,0,2568-07-01 00:00:00,,,,
,,W,216,ว่าง,4083,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,217,ว่าง,4084,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,218,ว่าง,4085,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,219,ว่าง,4086,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,220,ฟาร์อีส,4087,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-07-11 00:00:00,,,,
,8,W,221,OUT,4088,Studio,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,,,6800,6800,500,,120,1780,,13,750,17,928,4,,178,9200,,4400,2568-08-30 00:00:00,,,2568-08-28 00:00:00,k.ณรงค์ 0581083912,0,2568-05-25 00:00:00,,,,
,,W,222,ไชน่าสเตท,4089,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,223,ไชน่าสเตท,4090,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,224,ไชน่าสเตท,4091,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,,W,225,ไสออนนน์,4092,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-08-24 00:00:00,,,,
,,W,226,คินวอง,4093,Studio,0,0,0,0,0,0,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-08-11 00:00:00,,,,
,,W,227,คินวอง,4094,Studio,0,0,0,0,0,0,,,,,,0,0,,,,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-08-11 00:00:00,,,,
,,W,229,คินวอง,4095,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-08-11 00:00:00,,,,
11,9,W,230,ทั่วไป,4096,Studio,23,1222,28,1534,5,,312,,,,,150,3120,6800,874,,2568-08-28 00:00:00,10944,,,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-05-30 00:00:00,,,,
,,W,231,ว่าง,4097,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
,,W,232,ว่าง,4098,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,233,ว่าง,4099,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,234,ว่าง,4100,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,235,ว่าง,4101,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,236,ว่าง,4102,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,237,เดลทัล,4103,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,238,เดลทัล,4104,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,239,เดลทัล,4105,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,240,เดลทัล,4106,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,241,เดลทัล,4107,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W,242,ไสออนนน์,4108,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-24 00:00:00,,,,
,,W,243,ชานกง,4109,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-01 00:00:00,,,,
12,,W,244,ชานกง,4110,Studio,,,,,,,,,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-01 00:00:00,,,,
13,,W,245,ชานกง,4111,Studio,,,,,,,,,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-01 00:00:00,,,,
,10,W,246,OUT,4112,Studio,0,0,0,0,0,,0,2568-08-30 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,,,,,,,0,,,6800,6800,500,,30,170,,7,249,8,266,1,,17,7500,,,,6100,2568-09-01 00:00:00,2568-08-31 00:00:00,k.ณรงค์ 0581083912,0,2568-08-25 00:00:00,,,,
